num;Mean_mse;Mean_mae;Mean_mape;Mean_aof;Median_aof;Variance;sequence;model;hour;last;tr1;tr2;gauss_noise;sin_noise;train_percent;layer_size;reg1;reg2;epochs;batch_sizes;sqrp;time_delta;epochs_1;trans_size
6524070873297314052;0.4569376332173407;110.14206005974226;292.01728471555725;142.10150909423828;142.58515167236328;4.779595068527851;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[50];[8];1;1;[0];0
2809774412436164938;0.8367839204501621;127.92024996524177;389.8005687284314;133.44277954101562;134.45156860351562;24.903084562905132;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[50];[8];1;1;[0];0
7389652534773294254;0.6710303253967858;124.23814640341656;326.86950877505774;143.75773239135742;147.49588775634766;105.99806686447991;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[50];[8];1;1;[0];0
3996307254603988121;0.8170123465074595;46.9258033857065;130.02993766644846;141.69603271484374;140.16200256347656;66.41758009045384;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[75];[8];1;1;[0];0
3782485931904969921;0.7346244394768847;107.2640312835247;124.36167896582246;142.54945068359376;144.10025024414062;37.489083277285104;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[75];[8];1;1;[0];0
8162490651417649631;0.8661301447442786;95.59267892397683;160.68440049596333;161.98714141845704;154.39366912841797;273.0681734244362;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[75];[8];1;1;[0];0
7684320830627818091;0.8037722877547809;72.92108069767309;232.12047143623516;144.42625427246094;144.68504333496094;83.62420553597622;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[75];[8];1;1;[0];0
5031421194251150380;0.7242319796480743;57.47046019983698;294.6589885841156;148.7518783569336;147.2481918334961;32.75839393276023;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[75];[8];1;1;[0];0
2250227107004476726;0.5600374972735934;94.75951384702543;278.7204947494291;144.88189544677735;146.18321228027344;18.879432965277225;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[75];[8];1;1;[0];0
2868663172760357336;0.7166580606934624;93.85569800957323;257.52073109169174;147.48194274902343;147.8332748413086;3.989898620788008;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[75];[8];1;1;[0];0
1986388161591027256;0.46964615447561303;89.24896710374045;272.2058354716039;141.72181549072266;141.2423553466797;7.837446151787882;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[75];[8];1;1;[0];0
4655322747916207344;1.012644169204857;127.421525512302;297.023694171423;138.4704303741455;148.54385375976562;860.0098317745469;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[75];[8];1;1;[0];0
7991864443987432691;0.8745324867128197;52.62782697409074;67.69866095299886;160.23444366455078;155.87642669677734;331.30664969045904;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.01;[100];[8];1;1;[0];0
5530965272189522734;0.779211187738728;80.19366094576178;124.76516075517748;142.91700744628906;139.5101318359375;83.59678704258985;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.01;[100];[8];1;1;[0];0
6269557384299177036;0.834664892626682;65.91963306160946;132.31514658074528;173.68531188964843;179.5249786376953;312.8228471805434;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.01;[100];[8];1;1;[0];0
3117566329852796834;1.1040978503625944;43.63347710983324;246.85312557532285;136.5443977355957;143.42285919189453;541.0641668788163;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.05;[100];[8];1;1;[0];0
6697522218527434633;0.7447372730496387;62.90992161272836;354.7461076759209;134.6754135131836;143.37398529052734;365.6452807364613;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.05;[100];[8];1;1;[0];0
8934744668772304945;0.6268745102112943;81.44696683873238;193.4764252784316;143.9622802734375;144.56089782714844;30.00899220206775;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.05;[100];[8];1;1;[0];0
6370555657821881692;0.6824539527591826;98.3339468568659;214.46313484702713;147.5408737182617;147.9861831665039;4.775432149695698;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;25;0;0.1;[100];[8];1;1;[0];0
5776287877859533950;0.8088018661371601;92.7904600431351;289.1787276783231;143.01785125732422;142.62342834472656;7.9496154102240695;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;20;0;0.1;[100];[8];1;1;[0];0
4112944001363366912;0.6611694407456117;97.65410489048641;264.6613213491038;149.97327117919923;150.49461364746094;1.3595032628648913;IS_fs3;RNN;0;2;0;0;0.01;0;0.7;30;0;0.1;[100];[8];1;1;[0];0
